Date,KIM,KLAC,AIG,MS,HON,SYY,INTU,BIO,LRCX,NEM,LUV,BA,PPG,LHX,WM,CAG,MTD,MAA,CPB,MTB,DLTR,WBA,UNH,IRM,RJF,VRSN,ILMN,ADM,POOL,WEC,NVDA,GWW,BLK,ZBH,LUMN,VNO,MSFT,HIG,FDX,LOW,MAR,MCK,WST,DHI,AVB,WHR,HES,EMN,MET,MDLZ
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.032097041098383634,0.013344022218831863,0.0,0.0,0.0,0.0,0.0,0.06732416148266611,0.0,0.0,0.04113949236875804,0.0,0.0,0.0,0.0,0.0,0.051939181132970386,0.0,0.0,0.0,0.0257728165762898,0.0,0.07503953235404831,0.44634747571345074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16221498614991492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.032097041098383634,0.013344022218831863,0.0,0.0,0.0,0.0,0.0,0.06732416148266611,0.0,0.0,0.04113949236875804,0.0,0.0,0.0,0.0,0.0,0.051939181132970386,0.0,0.0,0.0,0.0257728165762898,0.0,0.07503953235404831,0.44634747571345074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16221498614991492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.032097041098383634,0.013344022218831863,0.0,0.0,0.0,0.0,0.0,0.06732416148266611,0.0,0.0,0.04113949236875804,0.0,0.0,0.0,0.0,0.0,0.051939181132970386,0.0,0.0,0.0,0.0257728165762898,0.0,0.07503953235404831,0.44634747571345074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16221498614991492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.032097041098383634,0.013344022218831863,0.0,0.0,0.0,0.0,0.0,0.06732416148266611,0.0,0.0,0.04113949236875804,0.0,0.0,0.0,0.0,0.0,0.051939181132970386,0.0,0.0,0.0,0.0257728165762898,0.0,0.07503953235404831,0.44634747571345074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16221498614991492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.032097041098383634,0.013344022218831863,0.0,0.0,0.0,0.0,0.0,0.06732416148266611,0.0,0.0,0.04113949236875804,0.0,0.0,0.0,0.0,0.0,0.051939181132970386,0.0,0.0,0.0,0.0257728165762898,0.0,0.07503953235404831,0.44634747571345074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16221498614991492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.032097041098383634,0.013344022218831863,0.0,0.0,0.0,0.0,0.0,0.06732416148266611,0.0,0.0,0.04113949236875804,0.0,0.0,0.0,0.0,0.0,0.051939181132970386,0.0,0.0,0.0,0.0257728165762898,0.0,0.07503953235404831,0.44634747571345074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16221498614991492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.032097041098383634,0.013344022218831863,0.0,0.0,0.0,0.0,0.0,0.06732416148266611,0.0,0.0,0.04113949236875804,0.0,0.0,0.0,0.0,0.0,0.051939181132970386,0.0,0.0,0.0,0.0257728165762898,0.0,0.07503953235404831,0.44634747571345074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16221498614991492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.032097041098383634,0.013344022218831863,0.0,0.0,0.0,0.0,0.0,0.06732416148266611,0.0,0.0,0.04113949236875804,0.0,0.0,0.0,0.0,0.0,0.051939181132970386,0.0,0.0,0.0,0.0257728165762898,0.0,0.07503953235404831,0.44634747571345074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16221498614991492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.032097041098383634,0.013344022218831863,0.0,0.0,0.0,0.0,0.0,0.06732416148266611,0.0,0.0,0.04113949236875804,0.0,0.0,0.0,0.0,0.0,0.051939181132970386,0.0,0.0,0.0,0.0257728165762898,0.0,0.07503953235404831,0.44634747571345074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16221498614991492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.032097041098383634,0.013344022218831863,0.0,0.0,0.0,0.0,0.0,0.06732416148266611,0.0,0.0,0.04113949236875804,0.0,0.0,0.0,0.0,0.0,0.051939181132970386,0.0,0.0,0.0,0.0257728165762898,0.0,0.07503953235404831,0.44634747571345074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16221498614991492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.032097041098383634,0.013344022218831863,0.0,0.0,0.0,0.0,0.0,0.06732416148266611,0.0,0.0,0.04113949236875804,0.0,0.0,0.0,0.0,0.0,0.051939181132970386,0.0,0.0,0.0,0.0257728165762898,0.0,0.07503953235404831,0.44634747571345074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16221498614991492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03164717342064068,0.0,0.0,0.0,0.0,0.0,0.05219311178982226,0.0,0.0,0.05730281166502987,0.0,0.0,0.0,0.0,0.0,0.048566873168707184,0.0,0.0,0.0,0.03616348879421129,0.0,0.06055818497262182,0.3448635343194556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19285820448344082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03164717342064068,0.0,0.0,0.0,0.0,0.0,0.05219311178982226,0.0,0.0,0.05730281166502987,0.0,0.0,0.0,0.0,0.0,0.048566873168707184,0.0,0.0,0.0,0.03616348879421129,0.0,0.06055818497262182,0.3448635343194556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19285820448344082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03164717342064068,0.0,0.0,0.0,0.0,0.0,0.05219311178982226,0.0,0.0,0.05730281166502987,0.0,0.0,0.0,0.0,0.0,0.048566873168707184,0.0,0.0,0.0,0.03616348879421129,0.0,0.06055818497262182,0.3448635343194556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19285820448344082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03164717342064068,0.0,0.0,0.0,0.0,0.0,0.05219311178982226,0.0,0.0,0.05730281166502987,0.0,0.0,0.0,0.0,0.0,0.048566873168707184,0.0,0.0,0.0,0.03616348879421129,0.0,0.06055818497262182,0.3448635343194556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19285820448344082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03164717342064068,0.0,0.0,0.0,0.0,0.0,0.05219311178982226,0.0,0.0,0.05730281166502987,0.0,0.0,0.0,0.0,0.0,0.048566873168707184,0.0,0.0,0.0,0.03616348879421129,0.0,0.06055818497262182,0.3448635343194556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19285820448344082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03164717342064068,0.0,0.0,0.0,0.0,0.0,0.05219311178982226,0.0,0.0,0.05730281166502987,0.0,0.0,0.0,0.0,0.0,0.048566873168707184,0.0,0.0,0.0,0.03616348879421129,0.0,0.06055818497262182,0.3448635343194556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19285820448344082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03164717342064068,0.0,0.0,0.0,0.0,0.0,0.05219311178982226,0.0,0.0,0.05730281166502987,0.0,0.0,0.0,0.0,0.0,0.048566873168707184,0.0,0.0,0.0,0.03616348879421129,0.0,0.06055818497262182,0.3448635343194556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19285820448344082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03164717342064068,0.0,0.0,0.0,0.0,0.0,0.05219311178982226,0.0,0.0,0.05730281166502987,0.0,0.0,0.0,0.0,0.0,0.048566873168707184,0.0,0.0,0.0,0.03616348879421129,0.0,0.06055818497262182,0.3448635343194556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19285820448344082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03164717342064068,0.0,0.0,0.0,0.0,0.0,0.05219311178982226,0.0,0.0,0.05730281166502987,0.0,0.0,0.0,0.0,0.0,0.048566873168707184,0.0,0.0,0.0,0.03616348879421129,0.0,0.06055818497262182,0.3448635343194556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19285820448344082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03164717342064068,0.0,0.0,0.0,0.0,0.0,0.05219311178982226,0.0,0.0,0.05730281166502987,0.0,0.0,0.0,0.0,0.0,0.048566873168707184,0.0,0.0,0.0,0.03616348879421129,0.0,0.06055818497262182,0.3448635343194556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19285820448344082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03164717342064068,0.0,0.0,0.0,0.0,0.0,0.05219311178982226,0.0,0.0,0.05730281166502987,0.0,0.0,0.0,0.0,0.0,0.048566873168707184,0.0,0.0,0.0,0.03616348879421129,0.0,0.06055818497262182,0.3448635343194556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19285820448344082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03164717342064068,0.0,0.0,0.0,0.0,0.0,0.05219311178982226,0.0,0.0,0.05730281166502987,0.0,0.0,0.0,0.0,0.0,0.048566873168707184,0.0,0.0,0.0,0.03616348879421129,0.0,0.06055818497262182,0.3448635343194556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19285820448344082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03164717342064068,0.0,0.0,0.0,0.0,0.0,0.05219311178982226,0.0,0.0,0.05730281166502987,0.0,0.0,0.0,0.0,0.0,0.048566873168707184,0.0,0.0,0.0,0.03616348879421129,0.0,0.06055818497262182,0.3448635343194556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19285820448344082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03164717342064068,0.0,0.0,0.0,0.0,0.0,0.05219311178982226,0.0,0.0,0.05730281166502987,0.0,0.0,0.0,0.0,0.0,0.048566873168707184,0.0,0.0,0.0,0.03616348879421129,0.0,0.06055818497262182,0.3448635343194556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19285820448344082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03164717342064068,0.0,0.0,0.0,0.0,0.0,0.05219311178982226,0.0,0.0,0.05730281166502987,0.0,0.0,0.0,0.0,0.0,0.048566873168707184,0.0,0.0,0.0,0.03616348879421129,0.0,0.06055818497262182,0.3448635343194556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19285820448344082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03164717342064068,0.0,0.0,0.0,0.0,0.0,0.05219311178982226,0.0,0.0,0.05730281166502987,0.0,0.0,0.0,0.0,0.0,0.048566873168707184,0.0,0.0,0.0,0.03616348879421129,0.0,0.06055818497262182,0.3448635343194556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19285820448344082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03164717342064068,0.0,0.0,0.0,0.0,0.0,0.05219311178982226,0.0,0.0,0.05730281166502987,0.0,0.0,0.0,0.0,0.0,0.048566873168707184,0.0,0.0,0.0,0.03616348879421129,0.0,0.06055818497262182,0.3448635343194556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19285820448344082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03164717342064068,0.0,0.0,0.0,0.0,0.0,0.05219311178982226,0.0,0.0,0.05730281166502987,0.0,0.0,0.0,0.0,0.0,0.048566873168707184,0.0,0.0,0.0,0.03616348879421129,0.0,0.06055818497262182,0.3448635343194556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19285820448344082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03164717342064068,0.0,0.0,0.0,0.0,0.0,0.05219311178982226,0.0,0.0,0.05730281166502987,0.0,0.0,0.0,0.0,0.0,0.048566873168707184,0.0,0.0,0.0,0.03616348879421129,0.0,0.06055818497262182,0.3448635343194556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19285820448344082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03164717342064068,0.0,0.0,0.0,0.0,0.0,0.05219311178982226,0.0,0.0,0.05730281166502987,0.0,0.0,0.0,0.0,0.0,0.048566873168707184,0.0,0.0,0.0,0.03616348879421129,0.0,0.06055818497262182,0.3448635343194556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19285820448344082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03164717342064068,0.0,0.0,0.0,0.0,0.0,0.05219311178982226,0.0,0.0,0.05730281166502987,0.0,0.0,0.0,0.0,0.0,0.048566873168707184,0.0,0.0,0.0,0.03616348879421129,0.0,0.06055818497262182,0.3448635343194556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19285820448344082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03164717342064068,0.0,0.0,0.0,0.0,0.0,0.05219311178982226,0.0,0.0,0.05730281166502987,0.0,0.0,0.0,0.0,0.0,0.048566873168707184,0.0,0.0,0.0,0.03616348879421129,0.0,0.06055818497262182,0.3448635343194556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19285820448344082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03164717342064068,0.0,0.0,0.0,0.0,0.0,0.05219311178982226,0.0,0.0,0.05730281166502987,0.0,0.0,0.0,0.0,0.0,0.048566873168707184,0.0,0.0,0.0,0.03616348879421129,0.0,0.06055818497262182,0.3448635343194556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19285820448344082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03164717342064068,0.0,0.0,0.0,0.0,0.0,0.05219311178982226,0.0,0.0,0.05730281166502987,0.0,0.0,0.0,0.0,0.0,0.048566873168707184,0.0,0.0,0.0,0.03616348879421129,0.0,0.06055818497262182,0.3448635343194556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19285820448344082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03164717342064068,0.0,0.0,0.0,0.0,0.0,0.05219311178982226,0.0,0.0,0.05730281166502987,0.0,0.0,0.0,0.0,0.0,0.048566873168707184,0.0,0.0,0.0,0.03616348879421129,0.0,0.06055818497262182,0.3448635343194556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19285820448344082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03164717342064068,0.0,0.0,0.0,0.0,0.0,0.05219311178982226,0.0,0.0,0.05730281166502987,0.0,0.0,0.0,0.0,0.0,0.048566873168707184,0.0,0.0,0.0,0.03616348879421129,0.0,0.06055818497262182,0.3448635343194556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19285820448344082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03164717342064068,0.0,0.0,0.0,0.0,0.0,0.05219311178982226,0.0,0.0,0.05730281166502987,0.0,0.0,0.0,0.0,0.0,0.048566873168707184,0.0,0.0,0.0,0.03616348879421129,0.0,0.06055818497262182,0.3448635343194556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19285820448344082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03164717342064068,0.0,0.0,0.0,0.0,0.0,0.05219311178982226,0.0,0.0,0.05730281166502987,0.0,0.0,0.0,0.0,0.0,0.048566873168707184,0.0,0.0,0.0,0.03616348879421129,0.0,0.06055818497262182,0.3448635343194556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19285820448344082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03164717342064068,0.0,0.0,0.0,0.0,0.0,0.05219311178982226,0.0,0.0,0.05730281166502987,0.0,0.0,0.0,0.0,0.0,0.048566873168707184,0.0,0.0,0.0,0.03616348879421129,0.0,0.06055818497262182,0.3448635343194556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19285820448344082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03164717342064068,0.0,0.0,0.0,0.0,0.0,0.05219311178982226,0.0,0.0,0.05730281166502987,0.0,0.0,0.0,0.0,0.0,0.048566873168707184,0.0,0.0,0.0,0.03616348879421129,0.0,0.06055818497262182,0.3448635343194556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19285820448344082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.013790719984347014,0.046030845445615205,0.0,0.0,0.0,0.0,0.0,0.04122052100391567,0.0,0.0,0.029721234028574385,0.0,0.0,0.0,0.0,0.0,0.05084116988731474,0.0,0.0,0.0,0.04310758348192039,0.0,0.07656924492225413,0.30753221321233215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23361664989977218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.013790719984347014,0.046030845445615205,0.0,0.0,0.0,0.0,0.0,0.04122052100391567,0.0,0.0,0.029721234028574385,0.0,0.0,0.0,0.0,0.0,0.05084116988731474,0.0,0.0,0.0,0.04310758348192039,0.0,0.07656924492225413,0.30753221321233215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23361664989977218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.013790719984347014,0.046030845445615205,0.0,0.0,0.0,0.0,0.0,0.04122052100391567,0.0,0.0,0.029721234028574385,0.0,0.0,0.0,0.0,0.0,0.05084116988731474,0.0,0.0,0.0,0.04310758348192039,0.0,0.07656924492225413,0.30753221321233215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23361664989977218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.013790719984347014,0.046030845445615205,0.0,0.0,0.0,0.0,0.0,0.04122052100391567,0.0,0.0,0.029721234028574385,0.0,0.0,0.0,0.0,0.0,0.05084116988731474,0.0,0.0,0.0,0.04310758348192039,0.0,0.07656924492225413,0.30753221321233215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23361664989977218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.013790719984347014,0.046030845445615205,0.0,0.0,0.0,0.0,0.0,0.04122052100391567,0.0,0.0,0.029721234028574385,0.0,0.0,0.0,0.0,0.0,0.05084116988731474,0.0,0.0,0.0,0.04310758348192039,0.0,0.07656924492225413,0.30753221321233215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23361664989977218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.013790719984347014,0.046030845445615205,0.0,0.0,0.0,0.0,0.0,0.04122052100391567,0.0,0.0,0.029721234028574385,0.0,0.0,0.0,0.0,0.0,0.05084116988731474,0.0,0.0,0.0,0.04310758348192039,0.0,0.07656924492225413,0.30753221321233215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23361664989977218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.013790719984347014,0.046030845445615205,0.0,0.0,0.0,0.0,0.0,0.04122052100391567,0.0,0.0,0.029721234028574385,0.0,0.0,0.0,0.0,0.0,0.05084116988731474,0.0,0.0,0.0,0.04310758348192039,0.0,0.07656924492225413,0.30753221321233215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23361664989977218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.013790719984347014,0.046030845445615205,0.0,0.0,0.0,0.0,0.0,0.04122052100391567,0.0,0.0,0.029721234028574385,0.0,0.0,0.0,0.0,0.0,0.05084116988731474,0.0,0.0,0.0,0.04310758348192039,0.0,0.07656924492225413,0.30753221321233215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23361664989977218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.013790719984347014,0.046030845445615205,0.0,0.0,0.0,0.0,0.0,0.04122052100391567,0.0,0.0,0.029721234028574385,0.0,0.0,0.0,0.0,0.0,0.05084116988731474,0.0,0.0,0.0,0.04310758348192039,0.0,0.07656924492225413,0.30753221321233215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23361664989977218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.013790719984347014,0.046030845445615205,0.0,0.0,0.0,0.0,0.0,0.04122052100391567,0.0,0.0,0.029721234028574385,0.0,0.0,0.0,0.0,0.0,0.05084116988731474,0.0,0.0,0.0,0.04310758348192039,0.0,0.07656924492225413,0.30753221321233215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23361664989977218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.013790719984347014,0.046030845445615205,0.0,0.0,0.0,0.0,0.0,0.04122052100391567,0.0,0.0,0.029721234028574385,0.0,0.0,0.0,0.0,0.0,0.05084116988731474,0.0,0.0,0.0,0.04310758348192039,0.0,0.07656924492225413,0.30753221321233215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23361664989977218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.013790719984347014,0.046030845445615205,0.0,0.0,0.0,0.0,0.0,0.04122052100391567,0.0,0.0,0.029721234028574385,0.0,0.0,0.0,0.0,0.0,0.05084116988731474,0.0,0.0,0.0,0.04310758348192039,0.0,0.07656924492225413,0.30753221321233215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23361664989977218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.013790719984347014,0.046030845445615205,0.0,0.0,0.0,0.0,0.0,0.04122052100391567,0.0,0.0,0.029721234028574385,0.0,0.0,0.0,0.0,0.0,0.05084116988731474,0.0,0.0,0.0,0.04310758348192039,0.0,0.07656924492225413,0.30753221321233215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23361664989977218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.013790719984347014,0.046030845445615205,0.0,0.0,0.0,0.0,0.0,0.04122052100391567,0.0,0.0,0.029721234028574385,0.0,0.0,0.0,0.0,0.0,0.05084116988731474,0.0,0.0,0.0,0.04310758348192039,0.0,0.07656924492225413,0.30753221321233215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23361664989977218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
